place,time,polarity,subjectivity
Nevada,2020-08-31,0.17361111111111113,0.35208333333333336
Nevada,2020-09-01,0.04729064039408867,0.3658456486042692
Nevada,2020-09-02,0.18367331321876773,0.6064093314093315
Nevada,2020-09-03,0.14898989898989898,0.6131313131313131
Nevada,2020-09-04,0.1667650531286895,0.45737898465171195
Nevada,2020-09-05,0.1741251803751804,0.44476911976911965
Nevada,2020-09-06,0.16114087301587302,0.42808531746031736
Nevada,2020-09-07,0.06805555555555555,0.32361111111111107
Nevada,2020-09-08,0.09047619047619047,0.2619047619047619
Nevada,2020-09-09,0.02666666666666666,0.36
Nevada,2020-09-11,-0.12222222222222223,0.17777777777777778
Nevada,2020-09-12,0.2575,0.6741666666666667
Nevada,2020-09-13,0.13129251700680272,0.6081632653061225
Nevada,2020-09-14,0.20153061224489793,0.5908163265306123
Nevada,2020-09-15,0.0666666666666667,0.7166666666666667
Nevada,2020-09-17,0.08522727272727272,0.4467171717171717
Nevada,2020-09-19,0.13333333333333333,0.16249999999999998
Nevada,2020-09-20,0.2,0.78
Nevada,2020-09-21,0.56,0.5
Nevada,2020-09-22,0.45909090909090916,0.6363636363636364
Nevada,2020-09-23,0.0,0.0
Nevada,2020-09-25,0.27499999999999997,0.3111111111111111
Nevada,2020-09-26,-0.11507936507936509,0.5484126984126985
Nevada,2020-09-27,0.07651515151515151,0.4022727272727273
Nevada,2020-09-28,0.27685950413223137,0.4733700642791552
Nevada,2020-09-29,0.06666666666666665,0.7999999999999999
Nevada,2020-09-30,0.2,0.2
Nevada,2020-10-02,0.0,0.0
Nevada,2020-10-03,0.009848484848484843,0.44393939393939397
Nevada,2020-10-05,0.1,0.1
Nevada,2020-10-06,0.20666666666666664,0.5066666666666666
Nevada,2020-10-07,0.3125,0.4083333333333333
Nevada,2020-10-08,0.39999999999999997,0.6125
Nevada,2020-10-09,-0.06455627705627706,0.43030303030303024
Nevada,2020-10-10,0.16753246753246756,0.4155844155844156
Nevada,2020-10-11,0.009894398530762153,0.41572543617998164
Nevada,2020-10-12,0.25,0.55
Nevada,2020-10-13,-0.01666666666666667,0.2666666666666667
Nevada,2020-10-14,0.25,0.3
Nevada,2020-10-16,0.0,0.0
Nevada,2020-10-17,0.35833333333333334,0.6875
Nevada,2020-10-18,0.008333333333333331,0.425
Nevada,2020-10-19,0.5666666666666667,0.6333333333333333
Nevada,2020-10-20,0.2833333333333333,0.625
Nevada,2020-10-21,0.28295454545454546,0.5818181818181819
Nevada,2020-10-22,0.0,0.0
Nevada,2020-10-23,0.3227272727272727,0.4090909090909091
Nevada,2020-10-24,0.2736363636363636,0.5204545454545454
Nevada,2020-10-25,0.32,0.5800000000000001
Nevada,2020-10-26,0.3148148148148149,0.43518518518518523
Nevada,2020-10-27,0.10000000000000003,0.975
Nevada,2020-10-28,0.44642857142857145,0.5876984126984127
Nevada,2020-10-29,0.8,1.0
Nevada,2020-10-30,0.1230263157894737,0.3928643724696356
Nevada,2020-10-31,0.4766666666666667,0.6833333333333333
Nevada,2020-11-01,0.13988095238095238,0.32619047619047625
Nevada,2020-11-02,-0.1,0.1
Nevada,2020-11-03,0.16938775510204082,0.4605442176870748
Nevada,2020-11-04,0.12000000000000002,0.32
Nevada,2020-11-05,0.0,1.0
Nevada,2020-11-06,-0.13181818181818183,0.5272727272727272
Nevada,2020-11-07,0.32023809523809527,0.5369047619047619
Nevada,2020-11-08,0.0,0.0
Nevada,2020-11-09,0.0,0.0
Nevada,2020-11-10,0.0625,0.08333333333333333
Nevada,2020-11-11,0.24545454545454548,0.43333333333333335
Nevada,2020-11-12,0.0,0.0
Nevada,2020-11-13,-0.06,0.26
Nevada,2020-11-14,0.13333333333333333,0.4666666666666666
Nevada,2020-11-15,0.24839572192513362,0.3274955436720142
Nevada,2020-11-16,0.09,0.16666666666666669
Nevada,2020-11-17,0.28887445887445884,0.6240476190476191
Nevada,2020-11-18,0.32499999999999996,0.5
Nevada,2020-11-19,0.35606060606060613,0.5090909090909091
Nevada,2020-11-20,-0.15185185185185188,0.22962962962962963
Nevada,2020-11-21,0.20075757575757575,0.39696969696969703
Nevada,2020-11-22,-0.03333333333333333,0.3
New Hampshire,2020-03-21,0.22121212121212117,0.4455086580086581
New Hampshire,2020-03-24,0.3814814814814815,0.512962962962963
New Hampshire,2020-03-25,0.565625,0.75
New Hampshire,2020-03-26,0.24,0.27
New Hampshire,2020-03-30,0.09318181818181817,0.32727272727272727
New Hampshire,2020-03-31,0.25,0.4
New Hampshire,2020-04-05,0.13636363636363635,0.45454545454545453
New Hampshire,2020-04-06,0.5454545454545454,0.6015151515151516
New Hampshire,2020-04-07,-0.2625,0.4875
New Hampshire,2020-04-13,0.5,0.625
New Hampshire,2020-04-15,0.13636363636363635,0.45454545454545453
New Hampshire,2020-04-18,-0.25,0.4
New Hampshire,2020-04-22,0.0,0.0
New Hampshire,2020-04-26,0.5,0.525
New Hampshire,2020-04-28,0.20121212121212123,0.33515151515151514
New Hampshire,2020-04-29,0.1687987012987013,0.4802597402597402
New Hampshire,2020-05-01,0.08881118881118875,0.4278321678321679
New Hampshire,2020-05-02,0.1285714285714286,0.3063492063492063
New Hampshire,2020-05-05,0.2,0.2
New Hampshire,2020-05-08,0.008497474747474748,0.4818434343434344
New Hampshire,2020-05-09,0.0,0.0
New Hampshire,2020-05-14,0.12000000000000002,0.185
New Hampshire,2020-05-16,0.03333333333333333,0.06666666666666667
New Hampshire,2020-05-19,0.06818181818181818,0.22727272727272727
New Hampshire,2020-05-20,0.3181818181818182,0.6439393939393939
New Hampshire,2020-05-23,0.07878787878787878,0.2515151515151515
New Hampshire,2020-05-24,0.21217532467532468,0.49177489177489175
New Hampshire,2020-05-25,-0.1125,0.2375
New Hampshire,2020-05-26,0.0009259259259259226,0.47500000000000003
New Hampshire,2020-05-27,-0.1125,0.2375
New Hampshire,2020-05-28,0.42536796536796534,0.6185281385281385
New Hampshire,2020-05-29,0.06818181818181818,0.2772727272727273
New Hampshire,2020-05-30,0.12462121212121213,0.5306818181818181
New Hampshire,2020-06-01,-0.18787878787878787,0.5181818181818182
New Hampshire,2020-06-02,0.28227272727272723,0.4759090909090909
New Hampshire,2020-06-05,0.0,0.0
New Hampshire,2020-06-06,0.16666666666666666,0.5555555555555555
New Hampshire,2020-06-09,0.20654761904761904,0.534271978021978
New Hampshire,2020-06-11,0.13636363636363635,0.45454545454545453
New Hampshire,2020-06-12,0.0972222222222222,0.4194444444444445
New Hampshire,2020-06-13,-0.033333333333333326,0.7999999999999999
New Hampshire,2020-06-15,0.06964285714285715,0.3767857142857143
New Hampshire,2020-06-16,0.3181818181818182,0.7272727272727273
New Hampshire,2020-06-17,0.6000000000000001,0.9
New Hampshire,2020-06-18,-0.2710606060606061,0.5792424242424242
New Hampshire,2020-06-19,0.09160493827160494,0.6246913580246913
New Hampshire,2020-06-20,0.1812121212121212,0.41424242424242425
New Hampshire,2020-06-21,0.018181818181818174,0.42727272727272725
New Hampshire,2020-06-22,0.3077441077441077,0.5245791245791246
New Hampshire,2020-06-23,0.15814393939393936,0.5320075757575757
New Hampshire,2020-06-24,0.13318181818181818,0.42227272727272724
New Hampshire,2020-06-25,0.16545454545454547,0.43151515151515146
New Hampshire,2020-06-26,0.14204545454545453,0.5443181818181817
New Hampshire,2020-06-28,0.11111111111111112,0.25555555555555554
New Hampshire,2020-06-29,0.0,0.0
New Hampshire,2020-06-30,0.1681818181818182,0.5856060606060606
New Hampshire,2020-07-02,0.14965367965367965,0.2794805194805195
New Hampshire,2020-07-03,0.016666666666666666,0.03333333333333333
New Hampshire,2020-07-04,0.22934446505875078,0.4352298495155638
New Hampshire,2020-07-05,0.2253896103896104,0.5870129870129871
New Hampshire,2020-07-08,0.2708741258741259,0.5130419580419581
New Hampshire,2020-07-09,0.1512820512820513,0.45769230769230773
New Hampshire,2020-07-10,0.13636363636363635,0.45454545454545453
New Hampshire,2020-07-12,0.16022727272727272,0.310479797979798
New Hampshire,2020-07-14,0.45,0.5541666666666667
New Hampshire,2020-07-15,0.2268939393939394,0.5614057239057239
New Hampshire,2020-07-17,0.05562770562770563,0.31753246753246755
New Hampshire,2020-07-19,0.28253968253968254,0.32936507936507936
New Hampshire,2020-07-21,-0.09523809523809523,0.6517857142857143
New Hampshire,2020-07-22,0.16785714285714287,0.30595238095238103
New Hampshire,2020-07-24,0.41818181818181815,0.6772727272727272
New Hampshire,2020-07-25,-0.14242424242424237,0.5252525252525252
New Hampshire,2020-07-28,0.07824675324675325,0.362012987012987
New Hampshire,2020-07-30,0.03214285714285714,0.31309523809523815
New Hampshire,2020-07-31,0.16666666666666666,0.32666666666666666
New Hampshire,2020-08-01,0.2,0.3214285714285714
New Hampshire,2020-08-02,0.5,0.6
New Hampshire,2020-08-03,0.08484848484848484,0.2606060606060606
New Hampshire,2020-08-04,0.0,0.05
New Hampshire,2020-08-05,0.43333333333333335,0.8333333333333334
New Hampshire,2020-08-08,0.16666666666666666,0.3333333333333333
New Hampshire,2020-08-10,0.5681818181818181,0.37727272727272726
New Hampshire,2020-08-12,0.0,0.0
New Hampshire,2020-08-14,0.1673611111111111,0.4507936507936508
New Hampshire,2020-08-18,0.13636363636363635,0.45454545454545453
New Hampshire,2020-08-19,0.08333333333333333,0.3861111111111111
New Hampshire,2020-08-20,0.08567493112947659,0.37548209366391183
New Hampshire,2020-08-21,0.27545093795093795,0.45853174603174596
New Hampshire,2020-08-22,0.1,0.45
New Hampshire,2020-08-23,0.3333333333333333,0.26666666666666666
New Hampshire,2020-08-25,0.3875,0.5680555555555555
New Hampshire,2020-08-26,0.27070707070707073,0.3912457912457913
New Hampshire,2020-08-27,0.011755952380952391,0.1900297619047619
New Hampshire,2020-08-28,0.3181818181818182,0.4772727272727273
New Hampshire,2020-08-29,0.026428571428571447,0.21214285714285713
New Hampshire,2020-08-30,-0.09768668831168831,0.25342261904761904
New Hampshire,2020-08-31,0.4,0.7
New Hampshire,2020-09-01,0.011111111111111106,0.12222222222222223
New Hampshire,2020-09-02,0.04999999999999999,0.35
New Hampshire,2020-09-03,0.26239669421487605,0.5019283746556474
New Hampshire,2020-09-04,0.09999999999999999,0.5333333333333333
New Hampshire,2020-09-05,0.024567099567099564,0.291017316017316
New Hampshire,2020-09-06,0.3,0.3888888888888889
New Hampshire,2020-09-07,0.13636363636363635,0.45454545454545453
New Hampshire,2020-09-08,0.0,0.0
New Hampshire,2020-09-09,0.016666666666666663,0.39999999999999997
New Hampshire,2020-09-10,0.38939393939393935,0.6757575757575758
New Hampshire,2020-09-12,0.06666666666666667,0.3333333333333333
New Hampshire,2020-09-13,0.6833333333333335,0.7333333333333334
New Hampshire,2020-09-16,0.3243055555555555,0.7055555555555556
New Hampshire,2020-09-17,0.6666666666666666,0.6666666666666666
New Hampshire,2020-10-01,0.16666666666666666,0.3333333333333333
New Hampshire,2020-10-10,0.046666666666666676,0.18666666666666668
New Hampshire,2020-10-11,0.4444444444444445,0.5222222222222223
New Hampshire,2020-10-14,0.03333333333333333,0.06666666666666667
New Hampshire,2020-10-15,0.22125,0.54125
New Hampshire,2020-10-16,0.22125,0.54125
New Hampshire,2020-10-17,-0.009090909090909094,0.43636363636363634
New Hampshire,2020-10-21,0.3333333333333333,0.358974358974359
New Hampshire,2020-10-22,0.27878787878787875,0.4515151515151515
New Hampshire,2020-10-24,0.0,0.0
New Hampshire,2020-10-25,0.2,0.4
New Hampshire,2020-10-28,0.05,0.825
New Hampshire,2020-10-29,0.0,0.1
New Hampshire,2020-10-31,0.19999999999999998,1.0
New Hampshire,2020-11-03,0.13636363636363635,0.45454545454545453
New Hampshire,2020-11-07,0.11000000000000001,0.495
New Hampshire,2020-11-08,0.23214285714285718,0.6035714285714285
New Hampshire,2020-11-12,0.051515151515151514,0.22727272727272727
New Hampshire,2020-11-15,0.33499999999999996,0.545
New Hampshire,2020-11-16,0.0,0.0
New Hampshire,2020-11-20,0.083008658008658,0.3643939393939394
New Hampshire,2020-11-21,0.15000000000000002,0.625
New Jersey,2020-03-19,0.07689393939393939,0.4549242424242424
New Jersey,2020-03-20,0.12326298701298699,0.5308766233766234
New Jersey,2020-03-21,0.22360446570972883,0.42926634768740024
New Jersey,2020-03-22,0.20316057399390733,0.5006293089626422
New Jersey,2020-03-23,0.09641826427540713,0.33362966398680677
New Jersey,2020-03-24,0.22310142238713665,0.5034848484848484
New Jersey,2020-03-25,0.044372294372294376,0.6223218580361438
New Jersey,2020-03-26,0.17740713587487783,0.49237536656891506
New Jersey,2020-03-27,0.20052308802308808,0.5653679653679654
New Jersey,2020-03-28,0.3309269162210339,0.5708778966131908
New Jersey,2020-03-29,0.13636363636363635,0.45454545454545453
New Jersey,2020-03-30,0.18811188811188811,0.5433566433566435
New Jersey,2020-03-31,0.30346320346320343,0.57005772005772
New Jersey,2020-04-01,0.32840909090909093,0.6313636363636365
New Jersey,2020-04-02,0.3172727272727273,0.6445622895622896
New Jersey,2020-04-03,-0.0917929292929293,0.5772907647907648
New Jersey,2020-04-04,0.23208556149732623,0.5527629233511586
New Jersey,2020-04-05,0.04930555555555556,0.517361111111111
New Jersey,2020-04-06,0.2272469593898165,0.4302978767264481
New Jersey,2020-04-07,0.210064935064935,0.5047402597402597
New Jersey,2020-04-08,0.3612863327149042,0.5310451453308597
New Jersey,2020-04-09,0.27170274170274167,0.5227723665223664
New Jersey,2020-04-10,0.509090909090909,0.6886363636363636
New Jersey,2020-04-11,0.3977272727272727,0.42159090909090907
New Jersey,2020-04-12,0.18631628787878785,0.5547348484848486
New Jersey,2020-04-13,0.14753787878787875,0.4181818181818182
New Jersey,2020-04-14,0.24,0.45875000000000005
New Jersey,2020-04-15,0.17904040404040406,0.6977272727272728
New Jersey,2020-04-16,0.29954545454545456,0.6555681818181818
New Jersey,2020-04-17,0.18454545454545454,0.6084848484848485
New Jersey,2020-04-18,0.14551166426166423,0.5086940836940838
New Jersey,2020-04-19,0.32662337662337665,0.5696969696969697
New Jersey,2020-04-20,0.16214146964146964,0.41677294927294917
New Jersey,2020-04-21,0.22686322686322682,0.547072072072072
New Jersey,2020-04-22,0.32377344877344877,0.5041305916305916
New Jersey,2020-04-23,-0.05745435120435121,0.40373122248122245
New Jersey,2020-04-24,0.14752066115702475,0.3174931129476584
New Jersey,2020-04-25,0.2360826001955034,0.479504724666015
New Jersey,2020-04-26,0.14174482924482923,0.3977813852813853
New Jersey,2020-04-27,0.21039562289562286,0.3533249158249158
New Jersey,2020-04-28,0.1672286047286048,0.4251373626373626
New Jersey,2020-04-29,0.23761478420569326,0.46873278236914584
New Jersey,2020-04-30,0.18947079490557756,0.47101998243302573
New Jersey,2020-05-01,0.1296060606060606,0.3827575757575758
New Jersey,2020-05-02,0.255480907980908,0.5473654123654123
New Jersey,2020-05-03,0.1699657869012708,0.5335777126099708
New Jersey,2020-05-04,0.11108124899791567,0.39536415744749076
New Jersey,2020-05-05,0.2474792568542569,0.5056352212602212
New Jersey,2020-05-06,0.18762237762237766,0.5207925407925407
New Jersey,2020-05-07,0.16375114784205694,0.5442378328741965
New Jersey,2020-05-08,0.03664121372454706,0.411305515472182
New Jersey,2020-05-09,0.1145033408620365,0.4772915490306795
New Jersey,2020-05-10,0.17768994290733423,0.4218489240228372
New Jersey,2020-05-11,0.22518939393939394,0.48799242424242434
New Jersey,2020-05-12,0.23793706293706293,0.4194055944055944
New Jersey,2020-05-13,0.16091470258136925,0.35938351771685106
New Jersey,2020-05-14,0.06258455086580084,0.5157084235209235
New Jersey,2020-05-15,0.17832833202151382,0.5165703299226027
New Jersey,2020-05-16,0.1723306595365419,0.4060858585858586
New Jersey,2020-05-17,0.09640151515151511,0.4566666666666667
New Jersey,2020-05-18,0.2146270396270396,0.47297979797979794
New Jersey,2020-05-19,0.31910408432147563,0.4504297634732417
New Jersey,2020-05-20,0.1260163014069264,0.4010010822510822
New Jersey,2020-05-21,0.28385074145712447,0.4823393509563723
New Jersey,2020-05-22,0.13165730665730668,0.4701152451152451
New Jersey,2020-05-23,0.16467532467532467,0.3763780663780663
New Jersey,2020-05-24,0.16453147546897548,0.49453463203463205
New Jersey,2020-05-25,0.19057743331936883,0.41591607317413765
New Jersey,2020-05-26,0.13528138528138528,0.4609379509379509
New Jersey,2020-05-27,0.15606060606060604,0.32974308300395255
New Jersey,2020-05-28,0.15833333333333333,0.3224358974358975
New Jersey,2020-05-29,0.22254440961337513,0.43999477533960296
New Jersey,2020-05-30,0.15914918414918414,0.3592365967365966
New Jersey,2020-05-31,0.134263085399449,0.39059917355371904
New Jersey,2020-06-01,0.05665397820570235,0.4244924615614271
New Jersey,2020-06-02,0.10561739847454132,0.35882292310863734
New Jersey,2020-06-03,0.14966450216450217,0.3932467532467532
New Jersey,2020-06-04,0.11243890518084065,0.3754530415820738
New Jersey,2020-06-05,0.0633572567783094,0.3134370015948963
New Jersey,2020-06-06,0.24982626262626262,0.4907040404040404
New Jersey,2020-06-07,0.09327525252525254,0.3376969696969696
New Jersey,2020-06-08,0.08106764509203532,0.42782529123992546
New Jersey,2020-06-09,0.19464630066902788,0.4723040469631378
New Jersey,2020-06-10,0.1886736826391999,0.4342899437727024
New Jersey,2020-06-11,0.14474506974506973,0.421019721019721
New Jersey,2020-06-12,0.00782828282828282,0.437504072987944
New Jersey,2020-06-13,0.2027305522760068,0.4339951462678735
New Jersey,2020-06-14,0.15434296885909787,0.42014732579248715
New Jersey,2020-06-15,0.08018004722550177,0.38025383707201893
New Jersey,2020-06-16,0.216112012987013,0.4859878547378547
New Jersey,2020-06-17,0.08440451593860683,0.419465761511216
New Jersey,2020-06-18,0.10748421717171716,0.45152146464646475
New Jersey,2020-06-19,0.12002544239386344,0.3253059805691385
New Jersey,2020-06-20,0.16993028107158542,0.44632740447957847
New Jersey,2020-06-21,0.2206016206016206,0.44467685092685094
New Jersey,2020-06-22,0.12137964774951077,0.3732987902508449
New Jersey,2020-06-23,0.06976920366455248,0.4281989328500957
New Jersey,2020-06-24,0.12177079677079677,0.46606996606996604
New Jersey,2020-06-25,0.1335564095768177,0.4113525929852459
New Jersey,2020-06-26,0.13724747474747473,0.42022306397306397
New Jersey,2020-06-27,0.1548405856595512,0.4013926207891724
New Jersey,2020-06-28,0.2364568302068302,0.5057599807599807
New Jersey,2020-06-29,0.1916065416065415,0.4896232162898827
New Jersey,2020-06-30,0.1079004329004329,0.4794049517733728
New Jersey,2020-07-01,0.2101275917065391,0.5336124401913875
New Jersey,2020-07-02,0.109061004784689,0.3575225943646996
New Jersey,2020-07-03,0.20965388777888777,0.47523518148518146
New Jersey,2020-07-04,0.1707874968169086,0.4806782106782105
New Jersey,2020-07-05,0.13257575757575757,0.5657287157287157
New Jersey,2020-07-06,0.20009312393033338,0.4781762810832578
New Jersey,2020-07-07,0.1770365997638725,0.39454119113210023
New Jersey,2020-07-08,0.19751899951899954,0.4308314093314093
New Jersey,2020-07-09,0.09299546807359306,0.4589035443722943
New Jersey,2020-07-10,0.28018843901196844,0.4821524064171122
New Jersey,2020-07-11,0.14518999518999523,0.38694453694453695
New Jersey,2020-07-12,0.22945632798573978,0.42945632798573974
New Jersey,2020-07-13,0.18090558090558095,0.543108693108693
New Jersey,2020-07-14,0.14524064171122997,0.4257040998217468
New Jersey,2020-07-15,0.09697742733457018,0.43544629973201393
New Jersey,2020-07-16,0.02607344206181416,0.4606110943320244
New Jersey,2020-07-17,0.15750000000000003,0.32083333333333336
New Jersey,2020-07-18,0.06173611111111114,0.3884722222222222
New Jersey,2020-07-19,0.13385232192050367,0.4442173356946084
New Jersey,2020-07-20,0.1628907316407317,0.4839612339612337
New Jersey,2020-07-21,0.21583110516934045,0.3474598930481283
New Jersey,2020-07-22,0.1544918885827977,0.4411233547597185
New Jersey,2020-07-23,0.18342111592111593,0.47706068622735287
New Jersey,2020-07-24,0.16131355572532044,0.4368388365447188
New Jersey,2020-07-25,0.2244271988174428,0.43786031042128604
New Jersey,2020-07-26,0.14053911205073996,0.43137773079633546
New Jersey,2020-07-27,0.21934583934583943,0.4261928811928811
New Jersey,2020-07-28,0.12465564738292012,0.32751377410468313
New Jersey,2020-07-29,0.16065656565656566,0.420753367003367
New Jersey,2020-07-30,0.029585137085137082,0.3807792207792206
New Jersey,2020-07-31,0.0582070707070707,0.4088383838383838
New Jersey,2020-08-01,0.10142045454545452,0.41709280303030305
New Jersey,2020-08-02,0.19598701298701304,0.39843290043290047
New Jersey,2020-08-03,0.2146464646464646,0.45308080808080803
New Jersey,2020-08-04,0.15190746753246753,0.4741856060606061
New Jersey,2020-08-05,0.15314323357801615,0.5230990024468286
New Jersey,2020-08-06,0.131158810325477,0.5656425364758698
New Jersey,2020-08-07,0.19947354904982031,0.46961992809450437
New Jersey,2020-08-08,0.23287397787397796,0.4492183742183742
New Jersey,2020-08-09,0.12831381581381585,0.45142727642727637
New Jersey,2020-08-10,0.10143097643097643,0.37272727272727274
New Jersey,2020-08-11,0.09084938050455292,0.4166380554311589
New Jersey,2020-08-12,0.05074242424242425,0.43633333333333335
New Jersey,2020-08-13,0.1365021244187911,0.45672077922077914
New Jersey,2020-08-14,0.17613636363636365,0.5205654101995565
New Jersey,2020-08-15,0.2355667060212515,0.41489767807949623
New Jersey,2020-08-16,0.13233147804576376,0.37778293135435986
New Jersey,2020-08-17,0.1327634171384171,0.4421606171606171
New Jersey,2020-08-18,0.1529499540863177,0.5901974288337924
New Jersey,2020-08-19,0.17207168207168203,0.47649877149877157
New Jersey,2020-08-20,0.21452220618887283,0.4739939073272406
New Jersey,2020-08-21,0.22521057753615897,0.4974369945300178
New Jersey,2020-08-22,0.3104373567608862,0.6390628978864273
New Jersey,2020-08-23,0.21722873900293252,0.6066226783968719
New Jersey,2020-08-24,0.24974296536796534,0.45229978354978356
New Jersey,2020-08-25,0.25435335497835504,0.5357115800865802
New Jersey,2020-08-26,0.206991341991342,0.48989177489177477
New Jersey,2020-08-27,0.1894111280875987,0.45717978100331036
New Jersey,2020-08-28,0.18950930435305435,0.3588774651274651
New Jersey,2020-08-29,0.2680976430976431,0.459090909090909
New Jersey,2020-08-30,0.07204410173160174,0.45125811688311684
New Jersey,2020-08-31,0.23051664182811726,0.4633705911574763
New Jersey,2020-09-01,0.14775757575757573,0.45854545454545453
New Jersey,2020-09-02,0.17321909571909574,0.4701566458233124
New Jersey,2020-09-03,0.1149753024753025,0.358011433011433
New Jersey,2020-09-04,0.09756303637882585,0.47361585782638405
New Jersey,2020-09-05,0.3643006722275015,0.5288653081336007
New Jersey,2020-09-06,0.25662022005771995,0.5612542839105338
New Jersey,2020-09-07,0.13332900432900435,0.42273593073593063
New Jersey,2020-09-08,0.23735716235716242,0.484869934869935
New Jersey,2020-09-09,0.08227588383838383,0.3854797979797979
New Jersey,2020-09-10,0.05798460798460798,0.3672799422799422
New Jersey,2020-09-11,0.13636363636363635,0.45454545454545453
New Jersey,2020-09-12,0.10905483405483404,0.44929759782700945
New Jersey,2020-09-13,0.06993939393939394,0.37290909090909097
New Jersey,2020-09-14,0.07582521645021646,0.38196699134199136
New Jersey,2020-09-15,0.22477272727272726,0.5384090909090908
New Jersey,2020-09-16,0.05701871657754007,0.5264185977421272
New Jersey,2020-09-17,0.24848484848484848,0.3801346801346802
New Jersey,2020-09-18,0.11734848484848484,0.46818542568542565
New Jersey,2020-09-19,0.12436938061938063,0.48915251415251415
New Jersey,2020-09-20,0.087465564738292,0.3148760330578513
New Jersey,2020-09-21,0.2821969696969697,0.48695286195286197
New Jersey,2020-09-22,0.05844155844155844,0.3662337662337662
New Jersey,2020-09-23,0.13808712121212122,0.36077651515151515
New Jersey,2020-09-24,-0.04065656565656567,0.33762626262626266
New Jersey,2020-09-25,0.02743090243090243,0.4645437895437895
New Jersey,2020-09-26,0.23619528619528612,0.44545454545454544
New Jersey,2020-09-27,0.0125,0.17916666666666664
New Jersey,2020-09-28,0.12500000000000003,0.75
New Jersey,2020-09-29,-0.10681818181818184,0.42727272727272725
New Jersey,2020-09-30,0.16282828282828282,0.42949494949494943
New Jersey,2020-10-01,0.26090909090909087,0.3563636363636363
New Jersey,2020-10-02,0.1122895622895623,0.318013468013468
New Jersey,2020-10-04,0.01190476190476191,0.4571428571428572
New Jersey,2020-10-05,0.08712121212121211,0.5427188552188552
New Jersey,2020-10-06,0.1218181818181818,0.2549494949494949
New Jersey,2020-10-07,-0.025,0.3666666666666667
New Jersey,2020-10-08,0.061481700118063747,0.466086186540732
New Jersey,2020-10-09,0.03333333333333333,0.10000000000000002
New Jersey,2020-10-10,0.2035984848484848,0.4928977272727273
New Jersey,2020-10-11,0.16952861952861953,0.4552188552188552
New Jersey,2020-10-12,0.1689393939393939,0.45257575757575746
New Jersey,2020-10-13,0.26320346320346316,0.46759431045145333
New Jersey,2020-10-14,0.1181818181818182,0.7147727272727272
New Jersey,2020-10-15,0.18080808080808078,0.29621212121212126
New Jersey,2020-10-16,0.1380681818181818,0.32897727272727273
New Jersey,2020-10-17,0.10021645021645022,0.40865800865800866
New Jersey,2020-10-18,0.08496843434343433,0.25929292929292924
New Jersey,2020-10-19,0.3403030303030303,0.3737878787878788
New Jersey,2020-10-20,0.062121212121212126,0.3348484848484849
New Jersey,2020-10-21,0.16242091242091242,0.5525141525141525
New Jersey,2020-10-22,0.1015909090909091,0.5044696969696969
New Jersey,2020-10-23,0.08835383914331284,0.36063226247436764
New Jersey,2020-10-24,0.19235209235209233,0.49487734487734486
New Jersey,2020-10-25,0.42727272727272725,0.7209090909090909
New Jersey,2020-10-26,0.14045072574484338,0.41634835752482807
New Jersey,2020-10-27,0.07418109668109668,0.38470418470418466
New Jersey,2020-10-28,0.07454545454545454,0.4618181818181818
New Jersey,2020-10-29,0.15794733044733042,0.45130591630591615
New Jersey,2020-10-30,-0.013852813852813855,0.22683982683982684
New Jersey,2020-10-31,0.1328333333333333,0.5582222222222223
New Jersey,2020-11-01,0.2649350649350649,0.531060606060606
New Jersey,2020-11-02,0.16477272727272727,0.42424242424242425
New Jersey,2020-11-03,0.28939393939393937,0.44242424242424244
New Jersey,2020-11-04,0.1285353535353535,0.2691919191919192
New Jersey,2020-11-05,0.05399350649350648,0.43724025974025976
New Jersey,2020-11-06,0.06758373205741626,0.5147527910685806
New Jersey,2020-11-07,0.19545454545454546,0.395959595959596
New Jersey,2020-11-08,0.2375,0.6125
New Jersey,2020-11-09,0.007575757575757569,0.6363636363636364
New Jersey,2020-11-10,0.03838383838383838,0.46498316498316494
New Jersey,2020-11-11,0.301010101010101,0.4792929292929293
New Jersey,2020-11-12,0.29520202020202013,0.4608585858585859
New Jersey,2020-11-13,0.25132034632034633,0.6210678210678211
New Jersey,2020-11-14,0.25757575757575757,0.4696969696969697
New Jersey,2020-11-15,0.2461038961038961,0.39177489177489183
New Jersey,2020-11-16,0.1840593434343434,0.6244107744107743
New Jersey,2020-11-17,0.08580808080808082,0.41760101010101014
New Jersey,2020-11-18,0.031074635241301902,0.480331088664422
New Jersey,2020-11-19,0.19639249639249634,0.5251443001443002
New Jersey,2020-11-20,0.12878787878787878,0.5681818181818182
New Jersey,2020-11-21,0.21479076479076478,0.43304473304473307
New Jersey,2020-11-22,0.44012987012987015,0.6694805194805195
New Mexico,2020-03-19,0.85,1.0
New Mexico,2020-03-20,-0.04805555555555556,0.4313888888888888
New Mexico,2020-03-21,0.03769841269841271,0.4492063492063492
New Mexico,2020-03-22,-0.06545454545454546,0.3509090909090909
New Mexico,2020-03-25,0.2090909090909091,0.8261363636363637
New Mexico,2020-03-26,0.1539393939393939,0.5554545454545454
New Mexico,2020-03-27,0.13636363636363635,0.45454545454545453
New Mexico,2020-03-30,0.11212121212121212,0.4181818181818182
New Mexico,2020-03-31,0.13636363636363635,0.45454545454545453
New Mexico,2020-04-01,0.03454545454545454,0.2018181818181818
